Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
79.96099745,0,1,0,B,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B
72.0956217,0,1,0,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B
74.00753084,0,1,0,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A
73.98879508,0,1,0,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,B
76.28092557,0,1,0,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B
73.64277847,0,1,0,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,B
77.66226827,0,1,0,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B
75.57484116,0,1,0,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A
80.54094665,0,1,0,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B
72.1922637,0,1,0,B,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A
76.96372637,0,1,0,B,A,A,A,A,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A
75.16126532,0,1,0,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B
77.92749492,0,1,0,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A
75.61136339,0,1,0,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A
78.72519824,0,1,0,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B
78.12364325,0,1,0,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,A
80.96093984,0,1,0,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A
71.68590471,0,1,0,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B
76.82365,0,1,0,B,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A
74.26359907,0,1,0,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A
79.34567465,0,1,0,B,A,A,A,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B
76.78008096,0,1,0,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A
79.74292916,0,1,0,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B
76.85060181,0,1,0,B,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B
81.69133306,0,1,0,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A
73.65772076,0,1,0,B,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,B,A,A
77.44205737,0,1,0,B,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,B,A,A,A
76.73401041,0,1,0,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B
79.206519,0,1,0,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B
75.85723057,0,1,0,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B
77.91706577,0,1,0,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,A,A,A
78.48460635,0,1,0,B,A,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A
81.88609802,0,1,0,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A
74.02559696,0,1,0,B,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,B,A
76.77536624,0,1,0,B,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,A,A
75.62641769,0,1,0,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B
77.74137959,0,1,0,B,A,A,A,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,A
77.63619645,0,1,0,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B
80.89699656,0,1,0,B,A,A,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A
80.70378148,0,1,0,B,A,A,A,B,B,A,B,B,A,A,B,A,B,B,A,A,A,B,A
82.03436279,0,1,0,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A
74.8552208,0,1,0,B,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A
77.87792339,0,1,0,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A
76.84698405,0,1,0,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B
80.43539987,0,1,0,B,A,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B
78.15215819,0,1,0,B,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B
82.21686968,0,1,0,B,A,A,A,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B
80.84961942,0,1,0,B,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,B,B
82.90475815,0,1,0,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B
131.1318991,0,1,0,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A
133.2915041,0,1,0,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A
133.1476767,0,1,0,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A
136.0948808,0,1,0,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B
131.1160023,0,1,0,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,B,B
137.1266649,0,1,0,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B
135.3709275,0,1,0,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A
138.4203938,0,1,0,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A
132.0759603,0,1,0,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,B
135.1681569,0,1,0,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A
134.1685647,0,1,0,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,B
136.7554093,0,1,0,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B
133.6950039,0,1,0,B,A,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A
138.0572357,0,1,0,B,A,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A
135.8770751,0,1,0,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A
139.0255621,0,1,0,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A
131.8359766,0,1,0,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,B
135.5136458,0,1,0,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A
134.5199166,0,1,0,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
137.7444278,0,1,0,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,A,B,B
133.9515261,0,1,0,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A
137.1278439,0,1,0,B,A,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B
136.8839028,0,1,0,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A
140.2857503,0,1,0,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A
131.4642495,0,1,0,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B
135.4960782,0,1,0,B,A,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,B,B
134.9324887,0,1,0,B,A,A,B,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B
136.870563,0,1,0,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B
134.2522058,0,1,0,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B
139.4464998,0,1,0,B,A,A,B,A,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B
137.0867092,0,1,0,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B
140.4575671,0,1,0,B,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A
134.1062981,0,1,0,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,B
136.8509651,0,1,0,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,B,A
135.1007753,0,1,0,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A
137.5902494,0,1,0,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,A,B,B,A
136.0630354,0,1,0,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A
139.7916763,0,1,0,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A
136.8540924,0,1,0,B,A,A,B,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,A
140.9853658,0,1,0,B,A,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B
133.579413,0,1,0,B,A,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A
137.0749333,0,1,0,B,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B
134.9409909,0,1,0,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,B,A,A
140.4106083,0,1,0,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A
135.4461751,0,1,0,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A
140.0350508,0,1,0,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B
138.8418912,0,1,0,B,A,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A
142.3781898,0,1,0,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B
135.1341509,0,1,0,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A
138.6520858,0,1,0,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,B,B
138.0088498,0,1,0,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B
139.6379428,0,1,0,B,A,A,B,B,B,A,A,B,B,B,B,A,A,A,A,A,B,A,B
135.947915,0,1,0,B,A,A,B,B,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B
140.3333396,0,1,0,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B
139.0734758,0,1,0,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,B
142.5552198,0,1,0,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A
135.7792301,0,1,0,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A
139.7665938,0,1,0,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A
138.0840922,0,1,0,B,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,B,A,B,B
140.4991632,0,1,0,B,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B
136.844087,0,1,0,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B
140.2848565,0,1,0,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A
139.6632456,0,1,0,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A
143.880181,0,1,0,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
74.18637097,0,1,0,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B
76.84334961,0,1,0,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A
76.50469941,0,1,0,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,B
78.94958481,0,1,0,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,A
76.56474383,0,1,0,B,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,A,B,A
80.12180976,0,1,0,B,A,B,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B
79.24885261,0,1,0,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B
82.99132848,0,1,0,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A
74.7537352,0,1,0,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,B
78.60816222,0,1,0,B,A,B,A,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A
76.11558756,0,1,0,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,B
79.98359345,0,1,0,B,A,B,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B
76.98383941,0,1,0,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B
79.28003516,0,1,0,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B
79.67415713,0,1,0,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B
82.36137245,0,1,0,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B
75.17526407,0,1,0,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B
78.81559269,0,1,0,B,A,B,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A
77.75222859,0,1,0,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B
81.51207974,0,1,0,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A
77.66809989,0,1,0,B,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A
81.24539,0,1,0,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A
80.30814581,0,1,0,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A
84.89508045,0,1,0,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B
75.79623167,0,1,0,B,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,B
78.93200937,0,1,0,B,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B
77.92082126,0,1,0,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,B,B,A,A
81.99106714,0,1,0,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A
78.77899329,0,1,0,B,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,B
82.23917841,0,1,0,B,A,B,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B
81.44645137,0,1,0,B,A,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A
85.45905145,0,1,0,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A
76.57106501,0,1,0,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A
79.30781464,0,1,0,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B
79.31808836,0,1,0,B,A,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A
80.93708837,0,1,0,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B
79.40207023,0,1,0,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,A
81.55303846,0,1,0,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,A,B,A
81.01865982,0,1,0,B,A,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B
83.55578262,0,1,0,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A
78.50928243,0,1,0,B,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A
80.12380777,0,1,0,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B
78.80342488,0,1,0,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A
82.6744902,0,1,0,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A
79.43745813,0,1,0,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A
84.68908937,0,1,0,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B
83.08573146,0,1,0,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A
86.0552859,0,1,0,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B
78.4469585,0,1,0,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A
81.23498961,0,1,0,B,A,B,A,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B
80.05740066,0,1,0,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A
82.43371618,0,1,0,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,A
80.46172732,0,1,0,B,A,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,A
83.66789499,0,1,0,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B
81.21146126,0,1,0,B,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A
87.06023708,0,1,0,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,A
78.89200679,0,1,0,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B
83.3372186,0,1,0,B,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B
80.69876719,0,1,0,B,A,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A
84.56209551,0,1,0,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
81.41851007,0,1,0,B,A,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A
85.84653617,0,1,0,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B
84.22175549,0,1,0,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,B
84.95158662,0,1,0,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B
134.2996285,0,1,0,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B
138.0950586,0,1,0,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B
136.2023865,0,1,0,B,A,B,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B
140.0874505,0,1,0,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A
136.8719177,0,1,0,B,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,B,B
141.6056952,0,1,0,B,A,B,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A
139.4205547,0,1,0,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,B,B,B
142.2655114,0,1,0,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B
135.5246475,0,1,0,B,A,B,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A
137.675199,0,1,0,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B
136.7993708,0,1,0,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,A,B
139.6595836,0,1,0,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B
137.6080049,0,1,0,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,B,A,B
141.0862301,0,1,0,B,A,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,B
140.7099788,0,1,0,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B
142.6278236,0,1,0,B,A,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,A
136.3519292,0,1,0,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B
139.3145721,0,1,0,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,A
138.0612169,0,1,0,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A
140.4012243,0,1,0,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,B,A,A,A,B
138.6514582,0,1,0,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B
142.1039242,0,1,0,B,A,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B
140.0836275,0,1,0,B,A,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,A,A
142.6039356,0,1,0,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B
135.7371303,0,1,0,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A
140.8583753,0,1,0,B,A,B,B,A,B,B,A,A,B,B,A,A,B,A,A,A,B,B,B
138.5668288,0,1,0,B,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B
140.5984673,0,1,0,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A
140.1559852,0,1,0,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,A
142.4950144,0,1,0,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B
140.5148041,0,1,0,B,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B
144.7862112,0,1,0,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B
135.9506037,0,1,0,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,A
138.7343983,0,1,0,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,B,A
137.9686657,0,1,0,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A
141.8879248,0,1,0,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B
139.0268339,0,1,0,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,A
141.9613877,0,1,0,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,A
140.8060661,0,1,0,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,A,A
144.2655079,0,1,0,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A
136.9820507,0,1,0,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B
140.8164921,0,1,0,B,A,B,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B
140.5904136,0,1,0,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,A,A
143.51743,0,1,0,B,A,B,B,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B
140.36487,0,1,0,B,A,B,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A
144.3248441,0,1,0,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B
141.8173116,0,1,0,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A
145.2827939,0,1,0,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B
137.8264333,0,1,0,B,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B,A
142.1990818,0,1,0,B,A,B,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A
139.4930697,0,1,0,B,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A
142.9524679,0,1,0,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A
140.8125467,0,1,0,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B
144.6850866,0,1,0,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B
142.877191,0,1,0,B,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B
145.6717127,0,1,0,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A
139.8930908,0,1,0,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A
141.9348193,0,1,0,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,B,A,A
140.7475384,0,1,0,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A
143.5449932,0,1,0,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B
140.6332723,0,1,0,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B
143.5326684,0,1,0,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,B,B
142.7982354,0,1,0,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A
146.9767623,0,1,0,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
73.23389234,0,1,0,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A
75.38413823,0,1,0,B,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A,B
74.46733098,0,1,0,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A
78.21002834,0,1,0,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B
74.46524659,0,1,0,B,B,A,A,A,A,A,B,A,A,B,B,B,A,B,B,B,B,B,B
78.47859124,0,1,0,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,B,B,A
78.12075669,0,1,0,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A
81.72978289,0,1,0,B,B,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B
74.23350491,0,1,0,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B
75.36105447,0,1,0,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B
75.16204807,0,1,0,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A
79.65865612,0,1,0,B,B,A,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,B,A
75.9163625,0,1,0,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,A
79.63368289,0,1,0,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
78.72103258,0,1,0,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A
80.95856111,0,1,0,B,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A
73.78461313,0,1,0,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,B
77.20587296,0,1,0,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B
75.97356174,0,1,0,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,B,B,A,B,A
78.94227525,0,1,0,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
76.83884369,0,1,0,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B
79.3825241,0,1,0,B,B,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A
78.34259807,0,1,0,B,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A
81.50643513,0,1,0,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B
75.32600098,0,1,0,B,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
77.7376973,0,1,0,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A
77.10269655,0,1,0,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B
